fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,15.0,175.0,,162.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1015.1,1016.8,,55.0,,,,,23.8,24.2,23.8,22.6,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,4.1,,1.0,
2020-10-14 20:00:00,15.0,187.0,,170.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1015.5,1017.2,,64.0,,,,,23.5,23.9,23.5,22.3,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,4.0,,1.8,
2020-10-14 21:00:00,15.0,168.0,,178.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1016.3,1018.0,,73.0,,,,,23.5,23.6,23.3,22.3,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,3.9,,1.7,
2020-10-14 22:00:00,15.0,178.0,,179.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1016.6,1018.3,,51.0,,,,,23.5,23.5,23.3,22.3,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,3.2,,1.3,
2020-10-14 23:00:00,15.0,195.0,,197.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1016.8,1018.5,,62.0,,,,,23.2,23.4,23.1,22.0,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,4.3,,1.2,
2020-10-15 00:00:00,15.0,214.0,,190.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1016.7,1018.4,,46.0,,,,,23.1,23.2,23.0,21.9,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,3.3,,0.9,
2020-10-15 01:00:00,15.0,182.0,,0.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1016.3,1018.0,,1.0,,,,,22.6,23.1,22.6,21.4,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,1.6,,0.0,
2020-10-15 02:00:00,15.0,202.0,,205.0,,,,,94.0,C329Z,,28.089722,-17.11139,,,,0.0,1015.7,1017.4,,9.0,,,,,22.7,22.9,22.5,21.7,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,2.3,,0.7,
2020-10-15 03:00:00,15.0,338.0,,313.0,,,,,93.0,C329Z,,28.089722,-17.11139,,,,0.0,1015.4,1017.1,,39.0,,,,,22.3,22.8,22.1,21.1,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,2.7,,1.4,
2020-10-15 04:00:00,15.0,331.0,,329.0,,,,,91.0,C329Z,,28.089722,-17.11139,,,,0.0,1015.2,1016.9,,43.0,,,,,21.9,22.4,21.8,20.4,,,,SAN SEBASTIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE LA GOMERA,,2.6,,1.2,
